year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
1956-40,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1956-44,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1956-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1957-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1957-04,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1957-08,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1957-13,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1957-17,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1957-21,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1957-26,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1957-30,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1957-35,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1957-39,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1957-43,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1957-48,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1958-00,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1958-04,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1958-08,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1958-13,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1958-17,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1958-22,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1958-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1958-30,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1958-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1958-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1958-43,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1958-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1959-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1959-05,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1959-09,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1959-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1959-17,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1959-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1959-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1959-30,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1959-35,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1959-39,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1959-44,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1959-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1960-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1960-05,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1960-09,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1960-13,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1960-18,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1960-22,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1960-26,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1960-31,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1960-35,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1960-39,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1960-44,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1960-48,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1961-01,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1961-05,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1961-09,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1961-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1961-18,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1961-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1961-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1961-31,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1961-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1961-40,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1961-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1961-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1962-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1962-04,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1962-08,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1962-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1962-17,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1962-21,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1962-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1962-30,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1962-34,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1962-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1962-43,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1962-47,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1963-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1963-04,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1963-08,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1963-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1963-17,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1963-21,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1963-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1963-30,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1963-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1963-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1963-43,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1963-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1964-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1964-04,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1964-09,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1964-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1964-17,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1964-22,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1964-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1964-30,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1964-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1964-39,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1964-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1964-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1965-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1965-05,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1965-09,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1965-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1965-17,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1965-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1965-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1965-31,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1965-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1965-39,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1965-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1965-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1966-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1966-05,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1966-09,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1966-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1966-18,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1966-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1966-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1966-31,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1966-35,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1966-39,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1966-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1966-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1967-01,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1967-05,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1967-09,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1967-13,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1967-18,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1967-22,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1967-26,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1967-31,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1967-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1967-40,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1967-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1967-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1968-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1968-04,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1968-08,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1968-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1968-17,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1968-21,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1968-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1968-30,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1968-35,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1968-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1968-43,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1968-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1969-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1969-04,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1969-08,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1969-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1969-17,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1969-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1969-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1969-30,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1969-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1969-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1969-43,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1969-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1970-00,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1970-05,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1970-09,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1970-13,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1970-17,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1970-22,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1970-26,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1970-30,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1970-35,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1970-39,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1970-44,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1970-48,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1971-00,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1971-05,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1971-09,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1971-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1971-17,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1971-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1971-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1971-31,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1971-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1971-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1971-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1971-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1972-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1972-05,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1972-09,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1972-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1972-18,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1972-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1972-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1972-31,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1972-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1972-40,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1972-44,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1972-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1973-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1973-04,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1973-08,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1973-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1973-17,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1973-21,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1973-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1973-30,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1973-34,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1973-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1973-43,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1973-47,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1974-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1974-04,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1974-08,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1974-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1974-17,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1974-21,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1974-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1974-30,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1974-35,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1974-39,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1974-43,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1974-48,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1975-00,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1975-04,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1975-08,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1975-13,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1975-17,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1975-22,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1975-26,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1975-30,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1975-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1975-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1975-43,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1975-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1976-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1976-05,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1976-09,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1976-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1976-17,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1976-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1976-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1976-31,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1976-35,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1976-39,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1976-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1976-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1977-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1977-05,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1977-09,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1977-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1977-18,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1977-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1977-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1977-31,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1977-35,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1977-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1977-44,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1977-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1978-01,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1978-05,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1978-09,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1978-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1978-18,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1978-22,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1978-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1978-31,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1978-35,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1978-40,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1978-44,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1978-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-04,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-08,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-17,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-21,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-30,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1979-34,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1979-39,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1979-43,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1979-47,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-00,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-04,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1980-08,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-13,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-17,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-22,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-26,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1980-30,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1980-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1980-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1980-43,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1980-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1981-00,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-05,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-09,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1981-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1981-17,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1981-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1981-26,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-30,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-35,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-39,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-44,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-48,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1982-00,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-05,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-09,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1982-13,,,,,,,,,,0.0,0.0,1.0,0.0,,,
